Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2016,2016,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2016,2016,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2017,2017,,,,,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2017,2017,,,,,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2018,2018,ha,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2018,2018,t,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2019,2019,ha,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2019,2019,t,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2020,2020,ha,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2020,2020,t,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2021,2021,ha,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2021,2021,t,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2022,2022,ha,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2022,2022,t,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2023,2023,ha,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2023,2023,t,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,112,Maize (corn),2024,2024,ha,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (corn),2024,2024,t,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,1995,1995,ha,400,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,1995,1995,t,12700,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,1996,1996,ha,91,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,1996,1996,t,2375,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,1997,1997,ha,17,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,1997,1997,t,545,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,1998,1998,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,1998,1998,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,1999,1999,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,1999,1999,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2000,2000,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2000,2000,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2001,2001,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2001,2001,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2002,2002,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2002,2002,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2003,2003,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2003,2003,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2004,2004,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2004,2004,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2005,2005,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2005,2005,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2006,2006,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2006,2006,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2007,2007,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2007,2007,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2008,2008,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2008,2008,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2009,2009,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2009,2009,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2010,2010,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2010,2010,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2011,2011,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2011,2011,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2012,2012,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2012,2012,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2013,2013,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2013,2013,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2014,2014,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2014,2014,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2015,2015,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2015,2015,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2016,2016,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2016,2016,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2017,2017,ha,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2017,2017,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2018,2018,ha,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2018,2018,t,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2019,2019,ha,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2019,2019,t,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2020,2020,ha,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2020,2020,t,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2021,2021,ha,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2021,2021,t,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2022,2022,ha,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2022,2022,t,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2023,2023,ha,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2023,2023,t,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,1801,Sugar beet,2024,2024,ha,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Sugar beet,2024,2024,t,0,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,1995,1995,ha,38601,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,1995,1995,t,77101,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,1996,1996,ha,45927,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,1996,1996,t,101249,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,1997,1997,ha,50887,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,1997,1997,t,111186,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,1998,1998,ha,66800,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,1998,1998,t,118011,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,1999,1999,ha,66100,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,1999,1999,t,88424,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2000,2000,ha,68969,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2000,2000,t,146800,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2001,2001,ha,59638,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2001,2001,t,133003,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2002,2002,ha,64459,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2002,2002,t,148420,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2003,2003,ha,67156,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2003,2003,t,144885,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2004,2004,ha,78393,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2004,2004,t,196634,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2005,2005,ha,85473,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2005,2005,t,263408,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2006,2006,ha,90842,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2006,2006,t,219590,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2007,2007,ha,99500,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2007,2007,t,345726,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2008,2008,ha,107600,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2008,2008,t,342500,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2009,2009,ha,113619,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2009,2009,t,342520,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2010,2010,ha,119389,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2010,2010,t,327600,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2011,2011,ha,128417,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2011,2011,t,360400,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2012,2012,ha,124300,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2012,2012,t,484700,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2013,2013,ha,124200,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2013,2013,t,406800,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2014,2014,ha,154400,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2014,2014,t,615500,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2015,2015,ha,169700,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2015,2015,t,812600,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2016,2016,ha,164544,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2016,2016,t,455543,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2017,2017,ha,169753,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2017,2017,t,713263,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2018,2018,ha,154580,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2018,2018,t,450270,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2019,2019,ha,166980,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2019,2019,t,846580,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2020,2020,ha,168040,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2020,2020,t,840520,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2021,2021,ha,180000,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2021,2021,t,736270,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2022,2022,ha,180970,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2022,2022,t,854120,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2023,2023,ha,173570,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2023,2023,t,694120,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5312,Area harvested,111,Wheat,2024,2024,ha,173320,A,Official figure,
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2024,2024,t,744750,A,Official figure,
QCL,Crops and livestock products,234,Faroe Islands,5312,Area harvested,1330,Grapes,1995,1995,,,,,
